Gene.symbol	Gene.ID	adj.P.Val	logFC	B
LINC00461///MIR9-2	645323///407047	0.861857597643868	0.0333422629875604	-6.79917538788591
GTF2H2C_2///GTF2H2C///GTF2H2B///GTF2H2	730394///728340///653238///2966	0.861857597643868	0.110220873583334	-6.79919495487337
		0.861857597643868	0.0822408507425374	-6.79919864470471
		0.861918624762425	0.061424357633499	-6.79924148269208
		0.861918624762425	0.0778812413652572	-6.79925068989621
WIF1	11197	0.86198997332923	-0.0535059764490047	-6.7992936196125
		0.862029994680355	0.0713099955812604	-6.79933154886983
		0.862029994680355	-0.0847335186774467	-6.79934287161427
		0.862029994680355	-0.0611211732690711	-6.79935030123623
		0.862047664307347	-0.0743620084415419	-6.79937098223612
ITFG1	81533	0.862095292318735	-0.0763458179854886	-6.79940405996859
OR6M1	390261	0.862108621522164	0.0453899710725536	-6.79942293718858
THBS3	7059	0.862140952010679	0.0861648454846584	-6.79945979304239
OR10A3	26496	0.862140952010679	0.046827694197761	-6.79946303073622
		0.862203954799636	0.0738193906703968	-6.79952227538672
		0.862203954799636	0.0579245642794355	-6.79952979668519
YAE1D1	57002	0.862203954799636	0.0569332415617745	-6.79955550769654
C9orf135	138255	0.862203954799636	0.0669627443229683	-6.79955706332888
		0.862203954799636	0.125334218233832	-6.79957219552024
		0.862203954799636	0.0922704876451039	-6.79957884997797
CDH5	1003	0.862203954799636	0.0788894999892209	-6.79958632798232
		0.862203954799636	0.0395211362835814	-6.79959587962138
		0.862291835108304	-0.0985435984771978	-6.79964554215063
KDR	3791	0.86232266911492	-0.0526379906330843	-6.79968544685262
		0.86232266911492	0.0843988758395526	-6.7997091164994
NHP2	55651	0.86232266911492	0.0617107731579587	-6.79971379160431
KRT25	147183	0.86232266911492	-0.0538774794456884	-6.7997553522287
		0.86232266911492	-0.0673488782951908	-6.79977109210098
DENND2A	27147	0.86232266911492	0.0767191962383897	-6.7997713026349
		0.86232266911492	0.0372883453341633	-6.79977543969811
		0.86232266911492	-0.0481276277172475	-6.79977749915341
UTY	7404	0.86232266911492	-0.477160739857792	-6.79977825952405
SNX19	399979	0.862458187430985	0.0622002413814231	-6.79984752439124
		0.862482373126546	0.0315881101169153	-6.79988078461382
		0.862482373126546	-0.0591413778026539	-6.79990002189758
MFSD14B///MFSD14C	84641///84278	0.862482373126546	-0.083665225020729	-6.79991087385138
C9orf57	138240	0.862482373126546	-0.0707922356807624	-6.79991555487257
OR1L4	254973	0.862482373126546	-0.0572526333710619	-6.7999240759961
		0.862826732728561	0.161401900490049	-6.80010569892773
		0.862826732728561	-0.0951444518532352	-6.80011559149038
		0.862826732728561	0.088211956051409	-6.80012500954029
		0.862826732728561	-0.102006874603647	-6.80013254357416
ADAM11	4185	0.862826732728561	-0.0719609543432833	-6.80013454375882
RBMS1	5937	0.862826732728561	-0.0936383010505839	-6.80014581991381
FAM131B	9715	0.862927142817211	0.0808761999742966	-6.8002004540058
		0.862996580886959	0.108681614441128	-6.80024232051932
		0.863132495175939	0.138388901076699	-6.80035920482413
		0.863132495175939	0.074565441837064	-6.80036643788222
CXADR	1525	0.863132495175939	0.0850140189340811	-6.80036705682402
ZNF423	23090	0.863132495175939	-0.0712063037931174	-6.80037499617148
		0.863132495175939	0.0652859742379803	-6.80037614787329
ZNF280A	129025	0.863132495175939	0.0409482349780266	-6.80039519046559
		0.863132495175939	-0.121013756352404	-6.80040714761706
RHEB	6009	0.863132495175939	-0.0572614645485086	-6.80041250158709
		0.863132495175939	-0.0688117338631837	-6.80041769463737
NFATC2IP	84901	0.863258212302021	0.0410394393565507	-6.8004826251482
		0.863279217018176	-0.090939102274461	-6.80050451436373
EYS	346007	0.863427313305266	-0.0304473804904628	-6.80058366159383
		0.863427313305266	0.0652085654983421	-6.80059184436074
GRM6	2916	0.863470050625379	-0.0613926193121888	-6.80062263777236
TRMT2A	27037	0.863546849008417	-0.0559439392578778	-6.80066740125469
DEFB126	81623	0.863597753130525	-0.0519764864311778	-6.8007015285218
		0.86362032607334	-0.0899061399792673	-6.80072402799446
TYMSOS	494514	0.863623483588664	0.0810006002421195	-6.8007385615306
		0.863657745789635	0.151292291618159	-6.80077833873514
		0.863657745789635	0.150981354021558	-6.80077908277007
		0.863687548046194	-0.108742589605308	-6.80080453351751
OR4A16	81327	0.863758724407168	0.0532913274212272	-6.80086206347084
SNIP1	79753	0.863758724407168	-0.0502061145012425	-6.80086601728085
		0.863758724407168	0.066538728882255	-6.80087338897613
GSTZ1	2954	0.863871764986641	0.0600466129253743	-6.80093291871258
SYT13	57586	0.863884035630829	-0.0577463027255392	-6.80095116297479
LOC100233156///TEKT4P2///MAFIP	100233156///100132288///727764	0.863888049735012	0.101425366089967	-6.8009660240207
		0.863893933224757	-0.108920374564676	-6.80098164872628
		0.863958647878888	0.0678116300493352	-6.80102201637093
		0.863958647878888	0.0968090594000817	-6.80103934436591
		0.863958647878888	-0.12795371366874	-6.80104777433806
YY2///MBTPS2	404281///51360	0.863992248925903	0.0796889295679941	-6.80107577512082
CRLS1	54675	0.863992248925903	0.0804859529440298	-6.80108793689428
		0.864047489796645	0.0436104431554734	-6.80112373842457
MIR9-3	407051	0.864061011398921	0.0772559794639305	-6.80114246938396
		0.864248727532067	-0.0574753421699841	-6.80123241126463
GPKOW	27238	0.864347382558792	0.0591038894655869	-6.80128591264558
ALAD	210	0.864350600521219	0.0930506778951115	-6.80130894662858
TMEM74	157753	0.864350600521219	-0.0729487229983423	-6.80132935887053
		0.864350600521219	0.0443518079834169	-6.80133168430113
		0.864350600521219	-0.0870206598631889	-6.80133996672245
GIF	2694	0.864386527079414	-0.0543118482491711	-6.80137160679952
EVX2	344191	0.864386527079414	-0.0659342279626856	-6.80138645210559
		0.864386527079414	0.102877530415423	-6.80141208925706
		0.864386527079414	-0.0523007265638475	-6.80141246295318
		0.864386527079414	0.107287728076285	-6.80142052396986
		0.864425571516692	-0.0832707170120228	-6.80144963223956
OLAH	55301	0.864437548588102	-0.0895239056314256	-6.80146768984754
		0.86445690037134	-0.0914429296322563	-6.80148875401959
		0.864601707997048	-0.0755743818291865	-6.80156098336829
		0.864648822089263	0.0401861346264512	-6.80160395614473
RSPRY1	89970	0.864648822089263	0.0684225439017405	-6.80160957839977
ZNF623	9831	0.864648822089263	0.0895571465518259	-6.80162925444428
MGC16025	85009	0.864648822089263	-0.0866787798262827	-6.80163755291374
DVL1	1855	0.864648822089263	0.0519915270679947	-6.80166670706985
GTF2E1	2960	0.864648822089263	0.0873347265526521	-6.80167668374603
SERTAD2	9792	0.864648822089263	-0.103588315686153	-6.80168036794935
IMPG2	50939	0.864648822089263	0.0807130873304298	-6.80168542389539
CT47A12///CT47A1///CT47A2///CT47A3///CT47A4///CT47A5///CT47A6///CT47A8///CT47A9///CT47A10///CT47A7///CT47B1///CT47A11	100507170///728096///728090///728082///728075///728072///728062///728049///728042///728036///653282///643311///255313	0.864695604441804	0.0670188288739624	-6.80172066941347
PIK3C2G	5288	0.864695604441804	0.0372869415584574	-6.80173077444156
SKIV2L	6499	0.864772530960591	-0.0488820908063863	-6.80177956631994
FAM99A	387742	0.864772530960591	-0.101083024968493	-6.8017883846803
		0.864903823831822	-0.151973575274459	-6.80185496412407
KPRP	448834	0.864918383232862	-0.0558102231135984	-6.8018740205981
SLC16A2	6567	0.864991416405277	-0.0679635020949423	-6.80192494533651
LINC00910	100130581	0.864991416405277	-0.0983639019133493	-6.80192998851866
ZNF718///ZNF595	255403///152687	0.865070832332945	0.129389464067578	-6.80197540804017
MAP7D3	79649	0.865073794451693	0.128143949442369	-6.80198973348886
SCML4	256380	0.865083233769426	0.0562446731840778	-6.80201903118613
		0.865083233769426	0.129482645776534	-6.8020381294805
		0.865083233769426	-0.0662196820244603	-6.80204497305011
		0.865083233769426	-0.0935033314867311	-6.80204603954046
RGS22	26166	0.865151980154549	-0.0387286307873125	-6.80208959507978
		0.865151980154549	-0.090720882998756	-6.80210019769
		0.865155471569028	-0.107197336481343	-6.80211472444622
OR51L1	119682	0.865260574045692	0.0544137113121899	-6.80217051628406
TYK2	7297	0.865299250414838	-0.085165860402153	-6.8022123008727
		0.865299250414838	-0.0426909887835825	-6.80221242046047
KCNQ2	3785	0.865398764700825	-0.0788366903652564	-6.80226590516649
HEPH	9843	0.865448106354416	-0.0678309363349925	-6.80229901677332
		0.865466654040294	0.156940218413349	-6.80231963078361
ATP6V1G2-DDX39B///DDX39B	100532737///7919	0.865563124074736	0.0511226013432839	-6.80237183918153
SCEL	8796	0.865598982082247	0.0377317915567987	-6.80240216655586
KRTAP10-1	386677	0.865598982082247	0.0935377294349085	-6.80241254145158
MRGPRX3	117195	0.865616625411197	-0.0871154576202313	-6.80245304244557
UBE4B	10277	0.865616625411197	0.0538972671426201	-6.80247758733183
		0.865616625411197	-0.154245916834993	-6.80248418078251
		0.865616625411197	-0.0603706195737979	-6.80250670820451
GJA9-MYCBP///MYCBP	100527950///26292	0.865616625411197	0.0682503856865644	-6.80251022752784
DUX4///DUX1///DUX5	100288687///26584///26581	0.865616625411197	0.0793770242628504	-6.80251143040312
		0.865616625411197	-0.0721679802350756	-6.80252183366317
		0.865616625411197	-0.0716141068237972	-6.80253475042733
		0.865616625411197	0.0662644665049741	-6.80253735652387
ATP8B5P	158381	0.865629415375137	-0.0417727404071311	-6.80255560282603
TEN1-CDK3///TEN1	100529145///100134934	0.865760434129166	-0.0616346826803476	-6.80265773492983
TYW1	55253	0.865760434129166	-0.0774055395228004	-6.80267129438465
		0.865760434129166	0.0589633079548082	-6.80267711875149
FRG2C///FRG2EP///FRG2///FRG2B	100288801///647476///448831///441581	0.865760434129166	0.0653326315389724	-6.8026777966603
		0.865760434129166	-0.0764330242922888	-6.80268667886715
ZNF528	84436	0.865760434129166	0.136814319490051	-6.80268699305528
		0.865849174428899	-0.189086650713101	-6.80273594263246
EVA1B	55194	0.865875727729678	0.0750465051339111	-6.80276410589089
		0.865875727729678	-0.0496131449353232	-6.80277862166621
		0.865875727729678	-0.0596533197860696	-6.80279193340742
LOC101928697///MZT2A	101928697///653784	0.865875727729678	0.0780448069987552	-6.80280048004003
FGB	2244	0.865875727729678	0.0531994941637652	-6.80281216351652
		0.865875727729678	-0.148861823993367	-6.80282494084156
SHE	126669	0.865927407336939	0.0756585424278615	-6.80285886656445
NDUFA11	126328	0.865945679132015	-0.104490046913765	-6.8029007142905
		0.865945679132015	-0.109109389955223	-6.8029024014757
PP14571	100130449	0.865945679132015	-0.072970214253318	-6.80290534954738
SIX3	6496	0.865967429837111	0.0829010239133483	-6.80292716636601
		0.865972349380656	-0.0456885239552234	-6.80294218139689
		0.865987251202066	0.0771548452031507	-6.80296122627835
TNMD	64102	0.866007498781292	0.0536466468801824	-6.80298242718979
SFTPA2///SFTPA1///SFTPA2///SFTPA1	729238///653509///729238///653509	0.866029095116312	0.065734664938641	-6.80300416939142
		0.86604351956082	0.0557594571471816	-6.80303667583953
RAD21L1///SNPH	642636///9751	0.86604351956082	-0.0582939685310939	-6.80303964557023
		0.86604351956082	0.0715109855120222	-6.80306848877572
SVEP1///SVEP1	79987///79987	0.86604351956082	-0.0447650205970143	-6.803068847626
		0.86604351956082	-0.057499616900083	-6.8030771118566
		0.86604351956082	-0.0374434438723057	-6.80308808941148
		0.866166064031737	-0.205525175753317	-6.80315053894426
		0.866184553146312	0.0313867141749578	-6.80317100139601
SERPIND1	3053	0.866233431499224	-0.0558957104369822	-6.80320371411948
		0.866244844363705	-0.216314983672471	-6.80322131598435
		0.866276679123218	-0.0997258067193201	-6.80324714725234
PRDX2	7001	0.866306656088864	-0.0645825371525701	-6.80327222500341
NOB1	28987	0.866391102348207	0.122962336278609	-6.80331941301013
DUSP11	8446	0.866391102348207	-0.0900457127437786	-6.80333223318758
LINC00661	126536	0.866442230846088	-0.0682228106861529	-6.80336581383282
		0.86650268521326	-0.053208756661276	-6.80341113296383
		0.86650268521326	0.132393731048921	-6.80341792103582
USP31	57478	0.86650268521326	-0.0739375490186562	-6.80344089696569
		0.86650268521326	0.0965198862429522	-6.80344246834716
		0.86650268521326	-0.0798008412591207	-6.80346747771049
		0.86650268521326	0.0976934175737965	-6.80346803754695
		0.866541449177093	0.104127498038557	-6.80350400072596
		0.866541449177093	-0.0807712388445276	-6.80350958297468
WNT3	7473	0.866582268743371	0.0786116073718901	-6.80353897437032
CFAP47	286464	0.866599125215924	0.059220567174544	-6.80355872217712
		0.866602483541478	0.0836717758652572	-6.80358861333572
PCDH15	65217	0.866602483541478	0.039050787477612	-6.80359815044226
KLHL12	59349	0.866602483541478	0.0488153684502475	-6.80359896657023
LCNL1	401562	0.866602620141076	-0.0677998617997506	-6.80361198313496
EVC2	132884	0.866691532839501	0.0771753833184068	-6.80366679225987
LYPD6	130574	0.866691532839501	-0.0528988804108628	-6.80367363944913
		0.866730781354958	0.0613217942031499	-6.80371500267463
		0.866730781354958	-0.0283494722566342	-6.80371531659916
		0.866860344385039	0.0856647805219724	-6.80378030439681
ECM2	1842	0.866926393986683	0.0492022605547269	-6.80381976627466
GPX1	2876	0.867088452188312	-0.117900162210614	-6.8038977381879
ARHGAP5-AS1	84837	0.867128168856698	0.0675447904034012	-6.80392660385995
TOX2	84969	0.867142995204975	-0.071047029024462	-6.80396900132629
		0.867142995204975	-0.167665847027362	-6.80397431485529
		0.867142995204975	-0.108551314400497	-6.80398421392554
OR52A4P	390053	0.867142995204975	0.0584425750829189	-6.80398426931921
		0.867314266502138	-0.0391679788984245	-6.80406583810629
		0.867337978948136	0.147795272927859	-6.80411430951673
		0.867337978948136	-0.0290256108043119	-6.80412373481265
HSPA1B///HSPA1A	3304///3303	0.867337978948136	0.130695251737976	-6.80414198330593
		0.867337978948136	0.110924584343698	-6.80414210576206
LMBRD2	92255	0.867337978948136	0.100568047490464	-6.80415346294992
BAG5	9529	0.867337978948136	-0.0593939293486727	-6.80416190863931
TAS2R46	259292	0.867337978948136	0.131533517694031	-6.80417023297719
		0.867337978948136	0.113583303476783	-6.80419587812424
C8orf22	492307	0.867337978948136	0.0447611219747102	-6.80421255984636
STARD13	90627	0.867337978948136	0.0520992187437819	-6.80421316882508
PRDM5	11107	0.867337978948136	0.0642315799216422	-6.80422227852964
ZIC2	7546	0.867337978948136	0.0663904859436126	-6.8042302660994
ZNF77	58492	0.867430037427281	0.0704621618810126	-6.80428740953355
ANKDD1A	348094	0.867430037427281	-0.0660231346608633	-6.80429290287376
FAM163A	148753	0.867484462520841	-0.0611858746592033	-6.8043275684644
		0.867490414015017	0.070419602710615	-6.80434284090267
NBPF25P///NBPF19///NBPF20///NBPF10///NBPF8///NBPF9///NBPF15///NBPF11///NBPF12///NBPF3///NBPF1///NBPF14	101929780///101060226///100288142///100132406///728841///400818///284565///200030///149013///84224///55672///25832	0.867525660745463	-0.0985414863432865	-6.80436982563999
CES5A	221223	0.867552482288918	-0.0643761370315077	-6.80440744953998
ZDHHC24	254359	0.867552482288918	0.0797566523992534	-6.8044173880715
CAPN5	726	0.867552482288918	-0.0574436337927029	-6.80442736919502
SPRR2B	6701	0.867552482288918	-0.0702996235986739	-6.804437074203
		0.867552482288918	-0.0683060649680756	-6.80445127687301
		0.867552482288918	-0.0720721772968496	-6.80445785115885
CACNG3	10368	0.867581630710338	0.0521832993544762	-6.80448237656066
		0.867595267520584	-0.0576167850692362	-6.80450070075345
COX15	1355	0.867632951969059	0.0552060095895515	-6.80452862788739
		0.867652658075165	0.0454569294888061	-6.80456333522849
MYH3	4621	0.867652658075165	0.0550579140974294	-6.80456581025167
		0.867652658075165	0.0510634345389711	-6.80457516582195
PTMA///PTMA	5757///5757	0.867652658075165	0.0861237608706436	-6.80459638930385
SNORA15	677803	0.867652658075165	0.164365974549336	-6.80460784565629
CLCNKA	1187	0.867652658075165	-0.077676867092868	-6.80461370276443
PIGG	54872	0.867676158403478	0.0713102147305129	-6.80467385569156
WWTR1	25937	0.867676158403478	-0.0743198215111933	-6.80470949949899
MAGEA11	4110	0.867676158403478	-0.0671327676417905	-6.80471869801117
		0.867676158403478	0.0374284937645104	-6.80472452238993
		0.867676158403478	0.0463004569755388	-6.80473661032975
OR4C12	283093	0.867676158403478	-0.0451525816932019	-6.80473728011413
		0.867676158403478	-0.0331169236334996	-6.8047528604124
		0.867676158403478	0.0381773742300999	-6.80476206858848
SMCO1	255798	0.867676158403478	0.0483520430132671	-6.80476302179983
NRSN1	140767	0.867676158403478	0.0576427854104478	-6.80476591282125
		0.867676158403478	0.0317015396218907	-6.80477322642696
ABCA8	10351	0.867676158403478	-0.0394113768938631	-6.80478427798326
		0.867676158403478	-0.131640104086234	-6.80479016955456
C14orf132	56967	0.86772031155751	0.0689616480157547	-6.80482061661641
		0.867914261771303	0.0462251002060521	-6.8049204681391
DNAJC19	131118	0.867914261771303	0.104993369120232	-6.80492358112132
		0.867925600887242	0.132681588596184	-6.80494092845423
TSFM	10102	0.867929655745066	0.0617827766305972	-6.80495537240657
GTPBP10	85865	0.867965513137547	-0.118425728514513	-6.80498247866139
GALNT9	50614	0.867981764394718	0.0567965361558871	-6.80500177387886
OR10D1P	26541	0.868019282426541	-0.0873209644917088	-6.80502953180362
		0.868082979860994	0.0755835551359869	-6.80506770200138
ATG9B	285973	0.868154024016606	-0.0547609505066333	-6.8051382985281
RIIAD1	284485	0.868154024016606	-0.0523310095443623	-6.8051386994656
OR14I1	401994	0.868154024016606	0.0728832008573783	-6.80514852147048
