Gene.symbol	Gene.ID	adj.P.Val	logFC	B
NSRP1	84081	0.788603568078384	-0.0612389122226444	-6.74289802133744
OR5R1	219479	0.788603568078384	-0.0434435988817636	-6.74290384854976
CHRM2	1129	0.788671709021289	0.0440079512876279	-6.74295408647424
SLC1A2	6506	0.788764959074217	-0.0401298353597319	-6.74301725996073
IGF2BP1	10642	0.788835108770647	0.0458090965255531	-6.74306850469721
TMEM186	25880	0.788854622968832	-0.0930023786510468	-6.74309363784983
		0.788917852185251	-0.0575727517023124	-6.7431412970304
LOC100507388	100507388	0.788932730991777	-0.0778500086587965	-6.74316403295087
DEFB123	245936	0.789009864336256	-0.0476436758552565	-6.74321883824212
ZSCAN10	84891	0.789111965600395	-0.047743907596649	-6.74328648557617
ACP7	390928	0.789272264298832	0.0404580095954259	-6.7433884635523
BGN	633	0.789272264298832	0.0504728609766545	-6.74339911657785
MIR410	574434	0.789314191582509	-0.0264052248438764	-6.74343574284514
		0.789399777634453	-0.0567571504554172	-6.74350544473
		0.789399777634453	0.144304202904632	-6.74350986631629
PREPL	9581	0.789426253969034	-0.11808814941107	-6.7435385271897
IGSF11	152404	0.789440702016638	-0.0483920561013962	-6.74356099915199
PHRF1///PHRF1	57661///57661	0.789589217624283	0.0453739934057902	-6.74366673515938
BCHE	590	0.789589217624283	-0.026235951284844	-6.74367723155151
		0.789589217624283	0.0400090984670647	-6.74368245498552
		0.789743620877291	0.0604867812291272	-6.74378033850781
		0.789743620877291	-0.0600692822299633	-6.74380126118309
ZNF610	162963	0.789743620877291	0.105072942210502	-6.74380686178743
		0.789764143373706	-0.0917980598687582	-6.74383242429344
		0.78987311738112	0.0338301532609311	-6.74390339121667
		0.789914759501076	-0.132535574709833	-6.74393978080287
		0.790173091857981	-0.0287971662235682	-6.7440873102214
		0.790238516744102	-0.0986480500253215	-6.74413585828352
		0.790300840211313	0.0784070541524846	-6.7441828049991
		0.790470523719927	0.0587152081965336	-6.74428473886089
SPAG11A///SPAG11B	653423///10407	0.790573047112284	-0.0956939673250554	-6.74436277396932
		0.790573047112284	0.0440593379610368	-6.74438648524473
		0.790573047112284	-0.0803303750981037	-6.74438766048376
NRDC	4898	0.790573047112284	0.0794016275013831	-6.74439719862675
		0.790588023153873	-0.0591643839128411	-6.74441985019178
		0.790661499408915	0.0706959564672038	-6.74448089527083
RPL27///RPL27	6155///6155	0.790661499408915	-0.0881273699715557	-6.74448741802127
		0.790826152047443	0.118752403112186	-6.7445866219303
GOLGA6C///LOC645752///GOLGA6A///GOLGA6B	653641///645752///342096///55889	0.791006592106056	-0.0441840541809215	-6.74469384064868
		0.791042415886239	-0.0553124752930492	-6.74472711415968
ZNF202	7753	0.791066066114565	-0.0793210744607062	-6.74475416252086
		0.791166024078231	-0.12273362391621	-6.74483242076282
		0.791166024078231	0.0917842717128661	-6.74485135281115
		0.791166024078231	0.0314173659651575	-6.74486566997522
SPATA31D5P	347127	0.791166024078231	0.0502545420608116	-6.74488079197905
PRR26	414235	0.791166024078231	0.0383312790638213	-6.74489546931685
CCDC125	202243	0.791166024078231	-0.158395021369822	-6.74490600836112
		0.791166024078231	-0.0812769258627011	-6.74491475309826
KIAA1143	57456	0.791166024078231	-0.0500882641009257	-6.74493159996945
PTPRM	5797	0.791166024078231	-0.162696384506209	-6.74493981178208
SNX21	90203	0.791166730440035	0.0573371259282593	-6.74495704948037
		0.791166730440035	-0.101070328050242	-6.74498159743579
DNAAF1	123872	0.791166730440035	-0.0463300108051481	-6.74498500952356
		0.791436968561502	-0.0327606538584284	-6.74513950256767
FIGNL2	401720	0.791436968561502	-0.0626760708618654	-6.74515275875795
		0.791521696968758	-0.0384128907096564	-6.74521088998564
SMCO3	440087	0.791545714637683	-0.0356628428616936	-6.74523806147009
LRRC2	79442	0.791772765553701	0.0379482726172289	-6.74538817503334
ZNF672	79894	0.791772765553701	-0.0408260162082668	-6.74539565129149
		0.791772765553701	0.0353096686022516	-6.74539850841882
MPEG1	219972	0.791797358746786	0.351361802077591	-6.74543720465632
RADIL	55698	0.791797358746786	-0.0419895187322341	-6.74545697801922
CCND1	595	0.791797358746786	0.057920211887355	-6.74546902318062
		0.791797358746786	0.0421110558309725	-6.74549828870238
		0.791797358746786	0.140441767320684	-6.74550297741265
MAP3K19	80122	0.791797358746786	-0.0215788457399806	-6.74551322233393
CST9L	128821	0.791797358746786	-0.0561020974078166	-6.74551541328089
		0.791812179610316	-0.0326874922040044	-6.74555047922371
		0.791812179610316	-0.0207906366402177	-6.74558502401999
ANXA2P3	305	0.791812179610316	0.0639869365146915	-6.74559096247116
		0.791812179610316	-0.0416861875503853	-6.74559495067752
		0.791812179610316	0.0888720710796789	-6.7455974718732
		0.792083195537051	0.0384712656146728	-6.74575021507553
CCDC129	223075	0.79209657816397	-0.0424654512585887	-6.74577190814607
		0.792112123737921	-0.0730458343170808	-6.74579469823987
		0.792139341024553	-0.0643514443742754	-6.74582341772758
		0.79225706763773	-0.047212692229599	-6.74589811966657
C10orf107	219621	0.792273426381094	-0.028930096491194	-6.74593253139556
HNRNPA1L2	144983	0.792273426381094	0.148592518955894	-6.74594250113305
DDR2	4921	0.792273426381094	-0.0599337247937335	-6.74595106272722
		0.792286793205108	0.0486823383480655	-6.74597272612185
MTNR1B	4544	0.792368157072342	-0.0638497863855205	-6.7460289126101
CELF6	60677	0.792415331070345	-0.0372843679934514	-6.74606772899322
ASB12	142689	0.792480598947722	0.0567534488760306	-6.74611571997044
		0.792672233663417	-0.0883709143583511	-6.74622779566151
SLC22A24	283238	0.792737185714604	0.0347852375756337	-6.74627558607683
HIST1H4J///HIST1H4K///HIST1H4J///HIST1H4K	8363///8362///8363///8362	0.792791663502246	0.0423786170616296	-6.74631805563938
TMEM40	55287	0.792966134460383	-0.077876788317889	-6.74642131259676
		0.792974330956796	0.0390363519926056	-6.74645981767245
FGG	2266	0.792974330956796	-0.0252209573340849	-6.74646461124255
		0.792974330956796	0.0499958925275488	-6.74647187471085
GALK2	2585	0.792974330956796	-0.0640057701526322	-6.74648535962894
GRIN2B	2904	0.792974330956796	-0.0398741646598952	-6.7464996718715
OR4S2	219431	0.793054124477667	-0.0403425874715944	-6.74655491069689
ZNF587B///ZNF814	100293516///730051	0.79307167160429	0.112829505768383	-6.74658265304742
		0.79307167160429	0.034690395508683	-6.74660402394848
		0.79307167160429	-0.0573888360476769	-6.7466082894324
		0.793124363816197	-0.0323709681804321	-6.74665101855882
FAM71E2	284418	0.793124363816197	-0.0633123584376056	-6.74667025078323
IQGAP2	10788	0.793124363816197	-0.112735950328037	-6.74668781760315
ODF3B	440836	0.793124363816197	-0.123373383626534	-6.74671335117387
		0.793124363816197	0.0277994405954907	-6.74671393383455
PPIL4	85313	0.793124363816197	-0.053274061680856	-6.74674609068133
RPGRIP1L	23322	0.793124363816197	0.115927288062908	-6.74675169315811
AURKAIP1	54998	0.793124363816197	-0.0735414903425111	-6.74676455618346
PPP1R1A	5502	0.793124363816197	-0.0590960008842094	-6.74676835656586
		0.793250764887915	0.0980177693219559	-6.74685973136428
		0.793250764887915	0.0525796378684795	-6.74687571333436
SMOC2	64094	0.793250764887915	0.0319629720759838	-6.7468826005863
CCDC122	160857	0.793250764887915	-0.0840720328279683	-6.74689151765216
API5	8539	0.793399828548	0.099321210737596	-6.74698677031703
SOWAHC	65124	0.793399828548	-0.072175868680163	-6.74699645393238
SLC35F5	80255	0.793503399531021	0.0497484209132359	-6.74706356613417
		0.793583722438163	0.092646172773414	-6.74711891756979
GABRA4	2557	0.793623076928851	-0.039009521603258	-6.74717429086695
ITGB1BP2	26548	0.793623076928851	-0.053281723575866	-6.74718038853675
MFSD4B	91749	0.793623076928851	0.0782984246514378	-6.74718315128387
TFAP2A-AS1	100130275	0.793734528229733	-0.0446484631822832	-6.74726624617692
		0.793734528229733	-0.028262575495964	-6.7472707339821
		0.793734528229733	0.0187682076933271	-6.74731951743741
		0.793734528229733	-0.139903685297231	-6.74732486202921
DCD	117159	0.793734528229733	-0.043514699516443	-6.74732902532407
		0.793734528229733	-0.0204709818142788	-6.74733006334371
ZNF302	55900	0.793734528229733	-0.14440572788037	-6.74735629415116
		0.793734528229733	0.186085697803495	-6.7473576173018
		0.793817353995025	-0.0338174832313678	-6.74741415079278
SLC30A3	7781	0.793976244489399	-0.0601431444625575	-6.74750899790433
TMX4	56255	0.79402897743665	0.0875492111339611	-6.74755032674464
		0.794070694790125	-0.0483419765353572	-6.74760414185716
		0.794070694790125	-0.0507150665819474	-6.74760529560483
RPAP1	26015	0.794070694790125	-0.0619866967728111	-6.74761561170804
		0.794111913313916	0.100757440759607	-6.74765112107293
		0.794137803314831	-0.0384620279255419	-6.74768467719291
ZNF23	7571	0.794137803314831	0.101349490275926	-6.74769365706707
CMA1	1215	0.794145597830294	0.0383308042178152	-6.7477176566461
		0.794145597830294	0.0925450243422752	-6.74772707573917
MCOLN1	57192	0.794172203043558	-0.120332206724056	-6.74775521119927
RAB3GAP1	22930	0.794214902880524	-0.061047178638578	-6.74780646667025
		0.794214902880524	0.109615403407641	-6.7478153140059
LOC441268///LINC00937	441268///389634	0.794214902880524	0.0585993324293073	-6.74783268463964
		0.794214902880524	0.0932731537511788	-6.74783844199227
		0.794214902880524	0.14895073406207	-6.74785039581861
TGFB2	7042	0.794304033617299	-0.0772945500964686	-6.74790995999588
		0.79432590357682	-0.0221968246281521	-6.74793674893381
LOC102724507///LOC100509620///AQP7P1///AQP7	102724507///100509620///375719///364	0.79432590357682	-0.0640880004936344	-6.74796397837358
		0.79432590357682	0.0614873744273541	-6.74796514580612
		0.794502514673394	0.0304156568336369	-6.74808130643552
GAPDHS	26330	0.794502514673394	-0.0509530593583367	-6.74808335698861
		0.794534484233449	-0.0200788080215673	-6.74811413658884
		0.79453726531759	-0.0445648300595076	-6.7481413096167
CXCL6	6372	0.79453726531759	0.0726542044195195	-6.74814496539964
LOC399898	399898	0.794547224516055	-0.0447285686322072	-6.74816468124482
AFTPH	54812	0.794551129660578	-0.0687894100739612	-6.74818135462539
SPOCK1	6695	0.794665352603762	-0.0500311246331711	-6.74825341554986
		0.794691116725114	-0.0234508652646674	-6.74828105395776
		0.794836452363444	-0.08588019026939	-6.74836868531462
		0.79485389040748	-0.134864412837342	-6.74840432690058
		0.79485389040748	-0.0497562886255833	-6.74840682791502
		0.794982889787034	0.10795143216484	-6.74849368468949
MREG	55686	0.794982889787034	-0.115289854012395	-6.74850090082215
		0.795150193664018	-0.115858810807415	-6.74859943606025
GPAT2P2	653924	0.795185064734178	0.0872977153077228	-6.74864026549185
		0.795185064734178	-0.0275823195601572	-6.74865722695732
SDHAP3///SDHAP2///SDHAP1///SDHA	728609///727956///255812///6389	0.795185064734178	-0.0745916623750755	-6.74866094789744
EEF1D	1936	0.795235044637245	-0.0809335892400593	-6.74870065656845
DGKE	8526	0.795254539173088	-0.131534221019763	-6.74872509314392
SHCBP1L	81626	0.79536071880941	0.0373801162089298	-6.74879292055869
		0.795506831532063	-0.0740713626638647	-6.74888653471134
TRPC4AP	26133	0.795506831532063	-0.0484020659461954	-6.74889536409449
		0.795779662703662	-0.0767501622745588	-6.74904643836159
		0.796040769772436	0.0281626885527779	-6.74919152324395
		0.79627223367834	0.142898739689647	-6.74932169428697
		0.796318868993113	-0.107420623468899	-6.74935959507233
EYS	346007	0.796352321322897	-0.0303700871174479	-6.74939792769282
LHX8	431707	0.796352321322897	-0.0417752838254479	-6.74940554459532
MIR320C1	100302135	0.796379350166214	-0.0501672038944836	-6.74943365270116
RAET1L	154064	0.796388248790193	0.0898547495924076	-6.74946707080865
HDHD3	81932	0.796388248790193	-0.0884155360935024	-6.74946734310968
OR4K1	79544	0.796489913043285	0.0375866316972955	-6.74953264395248
SULT1C3	442038	0.796503189079256	0.0260377117277986	-6.74955388033089
PHOX2B	8929	0.796510164668764	-0.0407520720895347	-6.7495719748431
		0.796711061431717	0.0801099694967604	-6.74969244770259
		0.796711061431717	0.0956216495544915	-6.74970846621344
VPS11	55823	0.796711061431717	-0.0682947670886591	-6.74972988373225
DPP6	1804	0.796711061431717	-0.039646503512881	-6.74974496223347
GZF1	64412	0.796711061431717	0.0770347646225771	-6.74974509192261
OR2L13	284521	0.796912726168891	0.0840132249545142	-6.74986005439256
		0.796919598993137	0.124687174524929	-6.74987807068022
		0.796989561713763	-0.0486663217464773	-6.74992746345267
PRR25	388199	0.797007826070288	-0.0497060668089038	-6.74995113815518
MGC72080///OR7E5P///DAPL1///OR7E14P	389538///219445///92196///10819	0.797100043309611	0.0558338928464135	-6.7500115745054
		0.797293221601898	-0.0267111733877714	-6.75012215035208
DNALI1	7802	0.797315075784347	-0.0494453684397813	-6.75014923429317
		0.797315075784347	0.0664238776965771	-6.75016216273723
IL1RAPL2	26280	0.79741539629255	-0.0394167789437505	-6.75022655244616
UBE4B	10277	0.797433515242589	0.0570924505814965	-6.75025634776183
GRK2	156	0.797433515242589	-0.0485056292121921	-6.75027266152872
		0.797433515242589	-0.155692801970793	-6.75027925845156
CALD1	800	0.797433924264636	0.0464519719215413	-6.75029402901874
MTO1	25821	0.797452916213908	-0.150889987491501	-6.75031802044381
VAX1	11023	0.797482727536927	-0.0602792312462519	-6.75034737735367
		0.797520096315165	-0.043249102950095	-6.75039349323341
		0.797520096315165	0.0655236187974189	-6.75040690490138
SMIM11A	54065	0.797520096315165	-0.0902069992223495	-6.75043525329722
		0.797520096315165	0.0415432849978163	-6.75043820335936
		0.797520096315165	0.0381766155912606	-6.75044323924703
		0.797520096315165	-0.0488328347116611	-6.7504532635548
ASCL2	430	0.797680202200972	-0.0598339432494681	-6.75054719682523
		0.797760649753902	-0.0221875413772974	-6.75060161194461
		0.797763433790979	0.0547578886160962	-6.75061753462836
ZNF705B///ZNF705G///ZNF705D///ZNF705A	100132396///100131980///728957///440077	0.797811630574401	-0.0325537349834746	-6.75065595392729
LMLN	89782	0.797819447256803	0.119373921256082	-6.75067436492626
CORIN	10699	0.797829711423203	-0.0635756070056677	-6.75069398624421
DEFB114	245928	0.797852174807331	0.0268495333881464	-6.75071964697359
		0.797861002945097	0.0683637419412291	-6.75073855241017
		0.798082895157267	0.0314929587465307	-6.75086291733709
		0.798136623456216	-0.022111294426582	-6.75090402313342
METTL26	84326	0.798338761542918	-0.0470728600288508	-6.7510185028167
		0.798546161503164	0.0234562858404566	-6.75115400068502
		0.798546161503164	-0.0628385253619559	-6.75115584371576
DDX24	57062	0.798546161503164	0.105575671306532	-6.75116451726844
OR6A2	8590	0.798567622425503	0.0400009608616436	-6.75118962098478
		0.798599062280314	-0.100107303248031	-6.7512395703934
		0.798599062280314	0.0394820551266402	-6.75124944178306
IL1RN	3557	0.798599062280314	0.285933642654273	-6.75126617964855
LOC403312	403312	0.798599062280314	-0.0472818245591986	-6.75126639381122
TYW5	129450	0.798599062280314	0.0979033365654622	-6.75127764183835
		0.798643603607531	-0.0580351563440749	-6.75131412273775
PLP1	5354	0.798646604715809	-0.0337488654950056	-6.751338405823
		0.798646604715809	-0.0773345683325295	-6.75134458680956
KRTAP12-4	386684	0.798745280551246	-0.0624284737189109	-6.75141792049623
CDRT1///FBXW10	374286///10517	0.798745280551246	0.0685245679225557	-6.75142224873952
PAX9	5083	0.798816049117725	-0.0462592315815247	-6.75147655102427
ENDOV	284131	0.798816049117725	0.0506247252276761	-6.75149218419189
		0.798816049117725	-0.0486977688485206	-6.75150059626002
ANKRD1	27063	0.798849862170398	0.037537044364548	-6.75153174541908
		0.798891587213843	-0.0249944081418318	-6.75156678955602
SAMM50	25813	0.798922276430422	0.132721282893882	-6.75159638828616
LAMP5	24141	0.798956481320445	0.0905288802313171	-6.75162771482767
F2RL3	9002	0.798994601457906	0.0557742765832518	-6.75166096517001
		0.799069397413444	0.0630822807122975	-6.75171227471651
FRK	2444	0.799110705627949	-0.0301973394210249	-6.75174708005574
		0.799127530023705	0.0593425570890105	-6.75177571959631
		0.799127530023705	-0.133201607568727	-6.75178428196049
TMEM263	90488	0.799133322231515	0.175189239516986	-6.75180159011918
ST14	6768	0.799248607885969	-0.140407782517633	-6.7518727882663
SLC25A37	51312	0.799371312745431	0.21190111930968	-6.75194760683597
		0.799402126249908	-0.0416167406103138	-6.75197720730575
		0.799453604484495	-0.0867480094895425	-6.75202600220395
AEBP2	121536	0.799453604484495	-0.0624740447584902	-6.75203891849772
CST11	140880	0.799453604484495	-0.0402760553089072	-6.75204584369916
TOMM22	56993	0.799540881178337	0.0940979260879908	-6.75211248637992
SYT1	6857	0.799540881178337	-0.11105926553906	-6.75211761520214
LILRB2	10288	0.799563823015215	-0.270642777110484	-6.75214332119149
HDGFRP2	84717	0.799640625439137	0.0511066145336665	-6.75220333101868
		0.799640625439137	0.050096345370708	-6.7522099106605
CACHD1	57685	0.799661144670858	0.107082484322776	-6.75223441429638
MIRLET7C	406885	0.799685967335005	0.0331462935534583	-6.75226102803147
FRG1	2483	0.799729056502219	-0.077361442370032	-6.75229660663966
TRIM65	201292	0.799878059907476	0.0517206900942524	-6.75238416041994
		0.799909735981988	0.114316474457111	-6.75243143239276
CDC40	51362	0.799909735981988	-0.047516627481432	-6.75243847188029
VASN	114990	0.799909735981988	0.062083559995906	-6.75244293645417
		0.79991297866597	-0.0270293001496329	-6.75245893542799
		0.799920498234548	0.0478265994235914	-6.75247703065698
ADRA1B	147	0.800001432271163	-0.0491884062169659	-6.75253954218987
		0.800001432271163	-0.0321067158401522	-6.75254552809084
SMIM8	57150	0.800001890777577	-0.081676188926223	-6.75256015311306
		0.800055527148474	-0.104905022881248	-6.75261177933192
OR51S1	119692	0.800055527148474	0.0489347078559836	-6.75261524119515
ADH4	127	0.800145001188861	0.0413026787197159	-6.75267348194776
